Data,anger,happiness,neutral,sadness
crema-d-1.2.0-emotion.categories.test.gold_standard,0.1,0.21,-0.48,0.18
danish-emotional-speech-1.1.1-emotion.test,-0.01,-0.05,0.0,0.06
emodb-1.2.0-emotion.categories.test.gold_standard,-0.19,0.08,0.02,0.09
emovo-1.2.1-emotion.test,0.03,-0.01,-0.01,-0.01
iemocap-2.3.0-emotion.categories.test.gold_standard,-0.05,0.13,-0.12,0.04
meld-1.3.1-emotion.categories.test.gold_standard,0.12,0.06,-0.32,0.14
msppodcast-2.6.0-emotion.categories.test-1.gold_standard,0.18,-0.11,-0.26,0.2
msppodcast-2.6.0-emotion.categories.test-2.gold_standard,0.23,-0.08,-0.35,0.2
polish-emotional-speech-1.1.1-emotion.categories.test.gold_standard,0.01,-0.02,0.06,-0.04
ravdess-1.1.2-emotion.speech.test,0.0,-0.03,0.11,-0.08
