Data,anger,happiness,neutral,sadness
crema-d-1.2.0-emotion.categories.test.gold_standard,0.31,0.26,0.25,0.21
danish-emotional-speech-1.1.1-emotion.test,0.31,0.21,0.29,0.29
emodb-1.2.0-emotion.categories.test.gold_standard,0.18,0.3,0.37,0.3
emovo-1.2.1-emotion.test,0.25,0.29,0.23,0.2
iemocap-2.3.0-emotion.categories.test.gold_standard,0.31,0.22,0.22,0.26
meld-1.3.1-emotion.categories.test.gold_standard,0.3,0.24,0.24,0.2
msppodcast-2.6.0-emotion.categories.test-1.gold_standard,0.25,0.23,0.24,0.23
msppodcast-2.6.0-emotion.categories.test-2.gold_standard,0.28,0.26,0.25,0.21
polish-emotional-speech-1.1.1-emotion.categories.test.gold_standard,0.25,0.25,0.3,0.32
ravdess-1.1.2-emotion.speech.test,0.25,0.34,0.25,0.28
