Data,anger,happiness,neutral,sadness
crema-d-1.2.0-emotion.categories.test.gold_standard,0.17,0.07,0.72,0.05
danish-emotional-speech-1.1.1-emotion.test,0.3,0.2,0.28,0.32
emodb-1.2.0-emotion.categories.test.gold_standard,0.36,0.19,0.31,0.24
emovo-1.2.1-emotion.test,0.22,0.26,0.3,0.2
iemocap-2.3.0-emotion.categories.test.gold_standard,0.31,0.12,0.36,0.21
meld-1.3.1-emotion.categories.test.gold_standard,0.18,0.17,0.57,0.08
msppodcast-2.6.0-emotion.categories.test-1.gold_standard,0.07,0.35,0.48,0.05
msppodcast-2.6.0-emotion.categories.test-2.gold_standard,0.04,0.33,0.62,0.03
polish-emotional-speech-1.1.1-emotion.categories.test.gold_standard,0.29,0.27,0.28,0.29
ravdess-1.1.2-emotion.speech.test,0.24,0.35,0.2,0.32
